
央视,#genre#
A.60万日军沦为俘虏,https://vd4.bdstatic.com/mda-nh2ehwun7n624hvw/sc/cae_h264/1659524723174102304/mda-nh2ehwun7n624hvw.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248290-0-0-989e6f3191a97ec13985cf5e58ead1f6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0890578245&vid=8006838544118634015&abtest=104959_1&klogid=0890578245
B.日本人的噩梦,https://vd3.bdstatic.com/mda-nh2fpdasd88ivkx9/720p/h264/1659524693733916043/mda-nh2fpdasd88ivkx9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666288079-0-0-9736fd0a1033db1899dab6b7f3ed1079&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1079559497&vid=15535975653560617797&abtest=104959_2&klogid=1079559497
C.不愧是战斗民族,https://vd2.bdstatic.com/mda-nh2ehz27usa063jk/sc/cae_h264/1659525233541266899/mda-nh2ehz27usa063jk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666288129-0-0-ed3c3ee85d70a91932dcf7b34b1ecc97&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1129275702&vid=11139781193732259776&abtest=104959_2&klogid=1129275702
日军的最惨败仗,https://vd3.bdstatic.com/mda-nhphmgf3augwudwc/sc/cae_h264/1661391799462993004/mda-nhphmgf3augwudwc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666288203-0-0-a912c50b833d53fe68735537769feb55&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1203847148&vid=4319842518330699854&abtest=104959_2&klogid=1203847148
鬼子被困孤岛,https://vd2.bdstatic.com/mda-nhphmmx0pbsd918y/sc/cae_h264/1661345393973381310/mda-nhphmmx0pbsd918y.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248409-0-0-5b4c9e81a31f3d6e4744c356fd86ee9d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1009823699&vid=6899848997344278606&abtest=104959_1&klogid=1009823699
我们的喜剧片,https://vd2.bdstatic.com/mda-nhpk23em440kfxb0/sc/cae_h264/1661359177736100632/mda-nhpk23em440kfxb0.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248450-0-0-dc4a9f353a205d2a697e97d3e9346463&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1050669932&vid=8301576058904599509&abtest=104959_1&klogid=1050669932
10万日军全灭,https://vd2.bdstatic.com/mda-nhrfsb0ddkxkv2a5/sc/cae_h264/1661513273729945609/mda-nhrfsb0ddkxkv2a5.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248490-0-0-88e47b20fdc20b8cfd2b9c3eb6980e2e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1090187889&vid=6767192918847637469&abtest=104959_1&klogid=1090187889
日本大战俄国1,https://vd4.bdstatic.com/mda-nhrfs5sjvad5kjhe/sc/cae_h264/1661513591105581579/mda-nhrfs5sjvad5kjhe.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248490-0-0-1b7200269a4fece44568f04ff8f5fe41&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1090666390&vid=11993620627434128325&abtest=104959_1&klogid=1090666390
日本大战俄国2,https://vd2.bdstatic.com/mda-nhs3338566028k86/sc/cae_h264/1661567359007688919/mda-nhs3338566028k86.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248491-0-0-61ff7737481eedcc144f2bef4d7f8fdf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1091397859&vid=16153009109059707393&abtest=104959_1&klogid=1091397859
鬼子最大的战舰,https://vd2.bdstatic.com/mda-nhv52hft375y8xrd/sc/cae_h264/1661832843040711106/mda-nhv52hft375y8xrd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666288316-0-0-18465efff6c87d300a13cb2176b19fe9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1316406957&vid=2390428364177394906&abtest=104959_2&klogid=1316406957
死了直接喂王八,https://vd2.bdstatic.com/mda-nhv52m0fa0imj9zi/sc/cae_h264/1661833153631667840/mda-nhv52m0fa0imj9zi.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248585-0-0-9f3dead7675d5d455053e1052a32ad43&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1185885664&vid=11362901412757191886&abtest=104959_1&klogid=1185885664
鬼子的作死之路1,https://vd4.bdstatic.com/mda-ni7fjv3vad7sgxzi/sc/cae_h264/1662636313614670081/mda-ni7fjv3vad7sgxzi.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248679-0-0-4931db597e19204074bf04a9b2f153d2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1278958114&vid=1694539891562323438&abtest=104959_1&klogid=1278958114
鬼子的作死之路2,https://vd3.bdstatic.com/mda-ni7fk0n4kehayqi5/sc/cae_h264/1662636556902137225/mda-ni7fk0n4kehayqi5.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248679-0-0-a35a72948b083c2d9b802c5ff2e737c8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1279574172&vid=10488935653110106967&abtest=104959_1&klogid=1279574172
鬼子的作死之路3,https://vd2.bdstatic.com/mda-ni8dhsqf2bay6p6b/sc/cae_h264/1662717429564811373/mda-ni8dhsqf2bay6p6b.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248680-0-0-b99937afca7051b920daac6c8dc7b566&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1280119135&vid=10909581507438250936&abtest=104959_1&klogid=1280119135
日本投降后,https://vd3.bdstatic.com/mda-ni94drmzny7zuufh/haokan_t/dash/1662896179410043535/mda-ni94drmzny7zuufh-1.mp4
羞辱天蝗1,https://vd4.bdstatic.com/mda-nic5d6ptxavba5ri/sc/cae_h264/1663041738711413123/mda-nic5d6ptxavba5ri.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248726-0-0-bf315d43ad9edaf0a19e6f230f707a2b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1326093269&vid=9545153307846837605&abtest=104959_1&klogid=1326093269
羞辱天蝗2, https://vd3.bdstatic.com/mda-ni949n8pgwf2q85u/sc/cae_h264/1662865340173558933/mda-ni949n8pgwf2q85u.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666288431-0-0-6e8ea8c9fd96652dbb7262fe45d3047c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1431937157&vid=3004607404299299281&abtest=104959_2&klogid=1431937157
阿鬼从军1,https://vd4.bdstatic.com/mda-nishqs0uksdfx6j4/sc/cae_h264/1664282923287425578/mda-nishqs0uksdfx6j4.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248915-0-0-05e41a3f3b450fc044a3e1de75d86b49&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1515223806&vid=3009400994871611718&abtest=104959_1&klogid=1515223806
阿鬼从军2,https://vd2.bdstatic.com/mda-nishr6fx4nujgs6y/sc/cae_h264/1664283689981768313/mda-nishr6fx4nujgs6y.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248916-0-0-35411911ee9c57cd6d5f559a32f75ce6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1516324372&vid=2522497711061901919&abtest=104959_1&klogid=1516324372
阿鬼从军3,https://vd4.bdstatic.com/mda-nishr56qufcfu6bt/sc/cae_h264/1664284256145536723/mda-nishr56qufcfu6bt.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248917-0-0-93a772a3b8cf6af6da12586e421070e0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1517460590&vid=4885280443283448515&abtest=104959_1&klogid=1517460590
鬼子自杀神器1,https://vd4.bdstatic.com/mda-njdj8dd0v3ruxcud/sc/cae_h264/1665755234721445004/mda-njdj8dd0v3ruxcud.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666249034-0-0-d6e8d14eb8572068ef66840b7bf5c156&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1634856411&vid=8619951779930493208&abtest=104959_1&klogid=1634856411
鬼子自杀神器2,https://vd3.bdstatic.com/mda-njdj8h56idq3kicd/sc/cae_h264/1665755748060523496/mda-njdj8h56idq3kicd.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666249035-0-0-ba2b5bd40991115da3c4e4d7be8f267f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1635421423&vid=5971321753399267737&abtest=104959_1&klogid=1635421423
鬼子自杀神器3,https://vd3.bdstatic.com/mda-njehmff800y10cpk/sc/cae_h264/1665837539517784565/mda-njehmff800y10cpk.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666249036-0-0-5f551353bddd102151a5b0a54789ab80&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1636439606&vid=8062779665401088004&abtest=104959_1&klogid=1636439606
25568e3a5a5f276e7e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2091311884&vid=5888975795778479685&abtest=104959_1&klogid=2091311884
没有谎言的世界,https://vd3.bdstatic.com/mda-ni8bui2jkhxq33fk/wzdash/bd265/1665309493952773877/mda-ni8bui2jkhxq33fk/dash-fhd.mp4
小公主活的太明白,https://vd4.bdstatic.com/mda-nivbwcs8jrag58xi/720p/h264/1664526396236063639/mda-nivbwcs8jrag58xi.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1668321743-0-0-bd2c4d9eafaa6a6c44a9cb8c4789dbf1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0743315994&vid=13191677861459475728&abtest=104960_1-104959_1-105568_1&klogid=0743315994
这就是爱情,https://vd2.bdstatic.com/mda-nk9b97pu03uyah0h/sc/cae_h264/1668067586812541411/mda-nk9b97pu03uyah0h.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1668321850-0-0-4e27a10de9adc33095bba022501e687e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0850080540&vid=10384809549555434653&abtest=104960_1-104959_1-105568_1&klogid=0850080540
郭达斯坦森,https://vd3.bdstatic.com/mda-njf66m9xstyhn39a/sc/cae_h264/1665894611269452461/mda-njf66m9xstyhn39a.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1668321877-0-0-7bd4d8fad12c7c50cb3100d51f00e5e5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0877215679&vid=7611340558550946437&abtest=104960_1-104959_1-105568_1&klogid=0877215679
当众辱骂上帝,https://vd2.bdstatic.com/mda-njajbjrzz4e0eqzj/sc/cae_h264/1665512638397215371/mda-njajbjrzz4e0eqzj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1668321945-0-0-b976a817b97fede9c010f66a016a4074&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0945180628&vid=11923000145971552199&abtest=104960_1-104959_1-105568_1&klogid=0945180628
恶搞第一滴血,https://vd2.bdstatic.com/mda-ni8b5hr4uhrd7pak/720p/h264/1662711000128223916/mda-ni8b5hr4uhrd7pak.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1668329547-0-0-c657095228a1f80f5ba5fae645abd22e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1346942580&vid=10131352488482692849&abtest=104960_1-104959_1-105568_1&klogid=1346942580
影视·解说·新,#genre#
美日空战1,https://vd3.bdstatic.com/mda-pd1g431s36h78uat/sc/cae_h264/1680435247271894796/mda-pd1g431s36h78uat.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583018-0-0-fca8711ae3b0336236300b0f769b2e22&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0418801594&vid=481212725686694017&abtest=107353_1&klogid=0418801594
美日空战2,https://vd4.bdstatic.com/mda-pd2dpazsefjt1r7s/sc/cae_h264/1680515612248928208/mda-pd2dpazsefjt1r7s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583033-0-0-eaec2f4464b67015ba0f9e8dfe627d44&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0433907545&vid=2932627223335252532&abtest=107353_1&klogid=0433907545
美日空战3,https://vd2.bdstatic.com/mda-pd2f2251u1hx1xmw/sc/cae_h264/1680518732152695851/mda-pd2f2251u1hx1xmw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680582920-0-0-7a978289f1e61bf451cda62b8298ca72&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0320388275&vid=15475083587841804369&abtest=107353_1&klogid=0320388275
最后一战1,https://vd4.bdstatic.com/mda-pcu24t4krrzi1re0/sc/cae_h264/1680059205777148246/mda-pcu24t4krrzi1re0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583052-0-0-ffc81f704285c81935028b68ec91b3b4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0452024954&vid=9938364928450848185&abtest=107353_1&klogid=0452024954
最后一战2,https://vd2.bdstatic.com/mda-pcvevw3dwgitq0xm/sc/cae_h264/1680172711323202259/mda-pcvevw3dwgitq0xm.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583923-0-0-a89145c23ed79aa682e7383cad04a3a6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1323617641&vid=7568539270788399563&abtest=107353_1&klogid=1323617641
讲道理,https://vd2.bdstatic.com/mda-nkags6qdvms6cs26/sc/cae_h264/1668168891045659153/mda-nkags6qdvms6cs26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583385-0-0-6c3048689d32591d289972de8a766400&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0785124103&vid=2943709115073401639&abtest=107353_1&klogid=0785124103
兵临城下1,https://vd2.bdstatic.com/mda-nkph53w5w8ftafbk/sc/cae_h264/1669292546186401859/mda-nkph53w5w8ftafbk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583779-0-0-2697e7c5bd8f95122f0b1ecb89b16c41&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1179498392&vid=5748588694996549529&abtest=107353_1&klogid=1179498392
兵临城下2,https://vd4.bdstatic.com/mda-nkpia9vm5thngdiu/sc/cae_h264/1669296257754489605/mda-nkpia9vm5thngdiu.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583830-0-0-30850b3b4c23bde77537a7d53d4b9af8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1230113463&vid=12638157714261698092&abtest=107353_1&klogid=1230113463
兵临城下3,https://vd2.bdstatic.com/mda-nkqfmjeskq54971i/sc/cae_h264/1669374777043463024/mda-nkqfmjeskq54971i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583842-0-0-167cd03dfce295853629dc66a985fd2c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1242925951&vid=9123243672011336939&abtest=107353_1&klogid=1242925951
兵临城下4,https://vd2.bdstatic.com/mda-nkqg3xdpiyfud7n9/sc/cae_h264/1669375897795449159/mda-nkqg3xdpiyfud7n9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583855-0-0-0c02d8497442ca839515f1304adebf26&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1255922061&vid=7256800954276890630&abtest=107353_1&klogid=1255922061 
爱国者1,https://vd4.bdstatic.com/mda-pcvi65nkb8ht4ax2/sc/cae_h264/1680181585783103162/mda-pcvi65nkb8ht4ax2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680583995-0-0-daccdcb1158f3abd5a5ce0e23159930c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1395538662&vid=12999057455991019125&abtest=107353_1&klogid=1395538662
爱国者2,https://vd4.bdstatic.com/mda-pcwftt1i0wafvi3s/sc/cae_h264/1680261723905316737/mda-pcwftt1i0wafvi3s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584005-0-0-9f4207f6506ca1eb1cf64de1ca415015&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1405801642&vid=11772197617212283298&abtest=107353_1&klogid=1405801642
爱国者3,https://vd2.bdstatic.com/mda-pcwg4id2npcyeae1/sc/cae_h264/1680263140762474510/mda-pcwg4id2npcyeae1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584016-0-0-51927ca31f7abf98beb9fc1ddb2f2258&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1416851455&vid=9906019454772839023&abtest=107353_1&klogid=1416851455
爱国者4,https://vd2.bdstatic.com/mda-pd0g191dkyr6f5yj/sc/cae_h264/1680350925543778321/mda-pd0g191dkyr6f5yj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584035-0-0-a14e12feae469a83b69b964dc63fa12e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1435251098&vid=8943646800793218123&abtest=107353_1&klogid=1435251098
爱国者5,https://vd3.bdstatic.com/mda-pd0gt8bih31wjv8r/sc/cae_h264/1680351222576477978/mda-pd0gt8bih31wjv8r.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584045-0-0-7ecc3c414ee36d0ab8bb6901ea654947&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1445771364&vid=6665298317092482607&abtest=107353_1&klogid=1445771364
歼10-1,https://vd2.bdstatic.com/mda-pcpf4ahebqmnyvir/sc/cae_h264/1679655549432325403/mda-pcpf4ahebqmnyvir.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584112-0-0-2b85fa074fe2985542cf4c9a6086549f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1512079460&vid=13343976185798109703&abtest=107353_1&klogid=1512079460
歼10-2,https://vd3.bdstatic.com/mda-pcpiau21cnipmzyt/sc/cae_h264/1679662988877368651/mda-pcpiau21cnipmzyt.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584124-0-0-b06376a277bcd257e1596d20d66ae7b1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1524713468&vid=6004797333562659227&abtest=107353_1&klogid=1524713468
只要活者1,https://vd4.bdstatic.com/mda-pcih81uaiaa2q8ym/sc/cae_h264/1679228919321928197/mda-pcih81uaiaa2q8ym.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584167-0-0-b48c526bd2d34405bcffab582cef214d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1567343641&vid=11712483964341139655&abtest=107353_1&klogid=1567343641
只要活者2,https://vd3.bdstatic.com/mda-pcjenniuiz78ydd9/sc/cae_h264/1679308741603768322/mda-pcjenniuiz78ydd9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584183-0-0-a5ee5892f927aeb73bae43a2716d5646&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1583283169&vid=8390488364771170971&abtest=107353_1&klogid=1583283169
只要活者3,https://vd2.bdstatic.com/mda-pcjhnny73pc42z2p/720p/h264/1679315326333854300/mda-pcjhnny73pc42z2p.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584192-0-0-a7b3073b3c9e73ef5ea58d0997adbbb4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1592459064&vid=10999656493368092439&abtest=107353_1&klogid=1592459064
铁雨1,https://vd3.bdstatic.com/mda-pcgjnbiwd40tyekj/sc/cae_h264/1679062020774037787/mda-pcgjnbiwd40tyekj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584217-0-0-ab0b17ef5ed8cad00e2a535ee95c8acd&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1617929180&vid=3096388042224782824&abtest=107353_1&klogid=1617929180
铁雨2,https://vd2.bdstatic.com/mda-pchdq1yz24j4vwey/sc/cae_h264/1679133665748298991/mda-pchdq1yz24j4vwey.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584237-0-0-c518e83b7ddfb8949778db75a2564eb5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1637787752&vid=15112400719117404613&abtest=107353_1&klogid=1637787752
冰海陷落1,https://vd2.bdstatic.com/mda-pcfdt1yms85vzy0p/sc/cae_h264/1678961201957342173/mda-pcfdt1yms85vzy0p.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584285-0-0-20d4bdfa119d856bc446f7c93a45a13e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1685423242&vid=3931748285218589366&abtest=107353_1&klogid=1685423242
冰海陷落2,https://vd4.bdstatic.com/mda-pcfh6wxxn7zswm4x/sc/cae_h264/1678970056628663697/mda-pcfh6wxxn7zswm4x.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584295-0-0-262bee5a68eaaba3431fe014c5521812&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1695004766&vid=1830778017250131502&abtest=107353_1&klogid=1695004766
冰海陷落3,https://vd2.bdstatic.com/mda-pcgg74spmmi926ti/sc/cae_h264/1679053595453648530/mda-pcgg74spmmi926ti.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584296-0-0-62a30d917e7bf346eb4b504f76757b9d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1696819153&vid=8645680548681236623&abtest=107353_1&klogid=1696819153
惊爆13天1,https://vd2.bdstatic.com/mda-pbggim8r00tmw5fc/sc/cae_h264/1676634812857260973/mda-pbggim8r00tmw5fc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584356-0-0-4f4d8dd1c89f88ab54929e0b0a7c12c4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1756794559&vid=15952744512461626899&abtest=107353_1&klogid=1756794559
惊爆13天2,https://vd4.bdstatic.com/mda-pbh4tsg884f9qmqv/sc/cae_h264/1676691318836487389/mda-pbh4tsg884f9qmqv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584380-0-0-1afc6b294430120390e5a1b0c42f1ae2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1780297632&vid=16589265114469996428&abtest=107353_1&klogid=1780297632
惊爆13天3,https://vd2.bdstatic.com/mda-pbhed0ypv6ygvp9x/sc/cae_h264/1676715926190278351/mda-pbhed0ypv6ygvp9x.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680584370-0-0-78ae84015bf37b764773f5d4868aefe9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1770941908&vid=13200894599017481323&abtest=107353_1&klogid=1770941908
特工界天花板,https://vd3.bdstatic.com/mda-nerct5rx90jstw8i/sc/cae_h264/1653556707753907951/mda-nerct5rx90jstw8i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585401-0-0-11d75d8277d9792aa4e64d90922c1ba2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2801439474&vid=10236470031142317861&abtest=107353_1&klogid=2801439474
最强越狱,https://vd4.bdstatic.com/mda-ncvqk2168mmdrwsu/mda-ncvqk2168mmdrwsu.mp4?abtest=peav_l52&appver=&auth_key=1680585413-0-0-41a33284257e1089a6b1d444547ed571&bcevod_channel=searchbox_feed&cd=0&cr=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2812749544&model=&osver=&pd=1&pt=4&sl=587&sle=1&split=5959182&vid=14478869721094775058&vt=1
顶级特种兵,https://vd3.bdstatic.com/mda-nere8xdhs2x60nfr/sc/cae_h264/1653561388474396481/mda-nere8xdhs2x60nfr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585445-0-0-f42b87f0ce5bd421180734fbc14b872e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2845824671&vid=8910741191787764931&abtest=107353_1&klogid=2845824671
抢出4兆亿,https://vd4.bdstatic.com/mda-nfqgip4r212r8mp6/sc/cae_h264/1656158137735344653/mda-nfqgip4r212r8mp6.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585472-0-0-6abbbad264b0e05c7e06eada7a74ff67&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2872678408&vid=14287597382358721522&abtest=107353_1&klogid=2872678408
神秘监狱1,https://vd3.bdstatic.com/mda-nft4ua2j34w5c81j/sc/cae_h264/1656387724143992898/mda-nft4ua2j34w5c81j.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585524-0-0-80cbe7ae743a72644e910277a53ead9f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2924615145&vid=18144126191864618804&abtest=107353_1&klogid=2924615145
神秘监狱2,https://vd2.bdstatic.com/mda-nft4uk2mrmuzse3i/sc/cae_h264/1656391017086281829/mda-nft4uk2mrmuzse3i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585565-0-0-17cce7fb8af6f6b021458f4c7d185e95&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2965952507&vid=14907083530235683543&abtest=107353_1&klogid=2965952507
神秘监狱3,https://vd3.bdstatic.com/mda-nft4uribwp828khv/sc/cae_h264/1656392795026605481/mda-nft4uribwp828khv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585590-0-0-ff3ddea8e537271f260a7c7cc0be817a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2990079339&vid=6303143947506695224&abtest=107353_1&klogid=2990079339
飞车党真嚣张1,https://vd2.bdstatic.com/mda-ng8hq1pkxt6d4w60/720p/h264/1657369848502212470/mda-ng8hq1pkxt6d4w60.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585648-0-0-ff559b46df4948ead2c9c85c7e79f565&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3048007505&vid=17067220345129401656&abtest=107353_1&klogid=3048007505
飞车党真嚣张2,https://vd3.bdstatic.com/mda-ng8i4747gf18wvg6/sc/cae_h264/1657372655872517124/mda-ng8i4747gf18wvg6.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585661-0-0-422406c7833886b23c019f6f49a9a32f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3061067023&vid=14891894103397741557&abtest=107353_1&klogid=3061067023
飞车党真嚣张3,https://vd2.bdstatic.com/mda-ng8ide11j9ytgz3j/sc/cae_h264/1657372751854991815/mda-ng8ide11j9ytgz3j.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585680-0-0-c67c651cae92a5913edc53274d51aebf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3080093155&vid=11764278868662866426&abtest=107353_1&klogid=3080093155 
手持加特林的熊大,https://vd3.bdstatic.com/mda-nge40p8zzxd5tjm3/sc/cae_h264/1657883820724616001/mda-nge40p8zzxd5tjm3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585703-0-0-c5965b0bc2ff5d7d691c5d7d65ba982f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3103840856&vid=10425876946781380481&abtest=107353_1&klogid=3103840856
万能鼠标1,https://vd2.bdstatic.com/mda-nh6eavytvegwergk/sc/cae_h264/1659867946241217629/mda-nh6eavytvegwergk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1680585769-0-0-0c4c8ef9289f63597caae0acdb2d36b6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3169484341&vid=12191424263592413910&abtest=107353_1&klogid=3169484341
